X,Y
0.2,0.4
0.552,0.9104
0.81528,0.29992
0.50264,0.79299
0.83512,0.61582
0.43051,0.88874
0.81984,0.3681
0.48678,0.87785
0.83166,0.39892
0.45684,0.90454
0.82716,0.31987
0.47393,0.82141
0.83369,0.54966
0.43945,0.93146
0.82123,0.23441
0.49458,0.6781
0.84136,0.82276
0.39793,0.54029
0.81704,0.93953
0.44644,0.20053
0.85601,0.60742
0.37941,0.89575
0.79012,0.34805
0.55291,0.85677
0.81783,0.45685
0.48408,0.93545
0.82883,0.22039
0.47828,0.64926
0.8423,0.85913
0.39255,0.44543
0.81711,0.93519
0.44664,0.21504
0.85543,0.63952
0.37814,0.86509
0.79031,0.43695
0.54548,0.92799
0.81714,0.24382
0.50305,0.69663
0.83992,0.79607
0.40372,0.60352
0.81819,0.90441
0.44665,0.31373
0.85102,0.81535
0.37435,0.55822
0.79884,0.93294
0.4879,0.22283
0.86362,0.6559
0.3556,0.84631
0.77192,0.48824
0.57851,0.94194
0.79893,0.19693
0.5465,0.59782
0.83476,0.90711
0.40705,0.30506
0.83234,0.80311
0.42157,0.5875
0.8287,0.91595
0.42094,0.27736
0.84145,0.75931
0.40306,0.6817
0.81463,0.81904
0.4618,0.54986
0.8445,0.93548
0.38062,0.21357
0.81699,0.63661
0.47131,0.86868
0.83118,0.42531
0.45578,0.92173
0.82614,0.26575
0.48075,0.73709
0.83827,0.72931
0.41338,0.73796
0.81823,0.72872
0.46092,0.73928
0.83558,0.72562
0.42022,0.74444
0.82144,0.71669
0.4545,0.75979
0.83322,0.68663
0.42916,0.8062
0.82284,0.58679
0.46193,0.91172
0.82781,0.29742
0.47427,0.78913
0.83526,0.62484
0.42942,0.88034
0.81976,0.39274
0.48494,0.89984
0.83057,0.33376
0.46481,0.83944
0.83165,0.50437
0.44809,0.94154
0.82338,0.20073
0.49246,0.60635
0.84494,0.90105
0.38242,0.32359
0.81424,0.82927
0.46186,0.52451
0.84568,0.94287
0.37702,0.18873
